"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"173","R_5ZH5ObT1tjbahqN","166.199.229.49","1/30/24 11:46",2457,30.1012,-92.0112,1,1,19,1,4,"1","12",10,11,25,35,20,30,45,30,"1,2","5","1","5","5","5","5","1","5","5","5","5","2","5","","1","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,75,0,0,0,0,40,0,0,0,0,0,0,"3","","3","","","","","3","","","","","","",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,"3","","","","","","","","","","","","3","",NA,2,3,2,4,4,4,4,1,4,4,4,4,1,4,"17","Through a friend at work",3,60,50,130,100,174,132,5,3,"5","1,8","",2,2,2,1,3,1,2,1,1,1,2,5,5,6,7,3,1,3,3,3,7,6,5,2,7,1,"3,4,5",5,5,4,"71129",1132,1141,2,2,1,0,125000,190,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Louisiana","Caddo Parish",1,1,0,0,1,0,0
"174","R_61dOZOiE3bEyWXx","108.88.147.143","1/3/24 20:18",610,37.752,-87.1514,1,1,18,2,6,"1","12",1,1,10,20,20,10,20,20,"1,2","2","5","5","5","5","5","5","2","5","5","5","5","5","","4","4","1,2","4","1,2","4","4",NA,1,2,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,100,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"3","3","","","","","","","3","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,2,2,2,"15","",3,69,69,185,181,97,98,5,1,"5","1","",2,1,1,1,1,1,1,2,1,1,2,2,1,3,7,3,1,6,3,7,3,6,5,5,7,1,"1,4,7",3,2,1,"42343",1011,770,1,2,1,1,10000,100,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Ohio County",1,0,1,1,0,0,0
"175","R_61gCD672UZu6cVl","174.235.50.96","1/6/24 7:14",879,35.2296,-80.843,1,1,44,2,6,"1","12",2,2,5,30,10,20,20,25,"1","1","5","1","1","1","5","1","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,10,0,15,0,0,0,0,0,0,20,60,"1","3","","3","3","3","","3","","","","","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,1,2,4,2,2,2,4,4,4,4,4,2,2,2,"20","Shopping next to it and curious about the food",3,61,66,63,31,86,19,5,1,"3","11","2",2,3,3,2,NA,2,2,4,2,1,6,5,3,7,6,6,1,6,6,7,7,6,1,1,7,1,"4,5,7",3,1,1,"37367",2471,2475,1,2,1,0,15000,145,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Bledsoe County",1,1,1,0,0,0,0
"176","R_61HrZwS0ZA4QQp6","72.49.154.203","1/5/24 8:43",1677,39.0805,-84.4559,1,1,18,1,6,"1","12",6,4,5,20,10,0,0,10,"5","1,2","5","1,2","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,5,0,0,0,0,0,0,0,0,0,0,"","3","","3","","","","","","","","","","",NA,NA,40,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","","3","","","","","","","","","","",NA,4,2,4,2,4,4,4,4,4,4,4,4,4,4,"15","",3,10,10,45,45,15,15,5,2,"8","1","",2,2,2,1,2,1,2,3,4,2,1,5,1,5,7,1,1,5,4,4,5,5,5,1,7,2,"3,4,7",4,3,1,"41075",1011,1030,2,2,1,0,35000,45,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Kentucky","Campbell County",1,0,1,0,1,0,0
"177","R_62lImXIG19VYKyk","47.211.81.250","1/2/24 16:04",411,31.2232,-92.3203,1,1,19,1,6,"1","12",3,3,0,50,0,50,0,0,"5","1","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,0,0,0,0,0,0,0,0,0,0,"","3","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,50,37,61,76,57,66,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,3,4,5,5,5,4,4,5,5,5,5,5,5,5,5,7,5,"1,3,4",3,3,1,"72360",1132,1172,2,2,1,0,25000,50,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Rapides Parish",1,0,0,1,1,0,0
"178","R_640l9WqlYHG09pE","99.190.10.215","1/6/24 21:01",2357,38.2652,-85.623,1,1,18,2,6,"1","12",5,5,10,30,15,10,25,10,"5","1,2","1,2","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,125,50,0,0,0,0,0,0,0,0,0,0,0,"","1","1","","","","","","","","","","","",NA,NA,85,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1","","","","","","","","","","","",NA,4,2,2,4,4,4,4,4,4,4,4,4,4,4,"15","",3,40,40,180,180,180,180,5,1,"8","1","",2,3,3,2,NA,2,2,3,2,3,3,5,5,4,6,4,4,4,4,4,5,5,6,5,7,3,"4,5,7",8,1,1,"40222",1011,38,2,2,1,0,45000,175,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Jefferson County",1,1,1,0,0,0,0
"179","R_65QsIY5AQIsSYZP","152.86.216.170","1/20/24 11:11",970,35.6096,-88.8143,1,1,44,1,3,"2","12",7,7,50,100,20,30,50,60,"1,2","1,2","1","1","1","1,2","1,2","1,2","1","1","1","1","1,2","1,2","Blue apron ","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,30,50,30,66,90,60,50,40,30,33,55,40,30,"1","1","2","1","1","1","1","1","1","1","2","1","1","1",4,40,30,NA,NA,NA,26,30,30,NA,NA,NA,NA,50,30,"1","1","","","","2","2","1","","","","","1","1",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,43,56,161,211,165,172,5,1,"8","5","",2,3,3,2,NA,2,2,1,1,1,4,6,6,6,6,6,7,7,6,6,7,6,7,6,7,5,"1",6,1,1,"38116",2471,60,2,0,1,0,65000,679,13,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Shelby County",0,0,0,1,0,0,0
"180","R_662jl4TFTaNW4WB","208.65.82.14","1/5/24 3:02",1277,36.6258,-88.7365,1,1,18,1,7,"1","12",12,12,10,30,5,15,20,20,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,7,25,0,0,0,0,0,25,20,"3","","","","","3","3","","","","","","3","3",NA,50,NA,NA,NA,NA,10,25,NA,NA,NA,NA,NA,15,20,"3","","","","","3","3","","","","","","3","3",NA,2,2,2,2,4,2,2,4,4,4,4,4,2,2,"15","",3,60,60,60,60,90,90,5,3,"8","8","",2,3,3,2,NA,2,2,1,1,3,4,4,4,4,4,4,4,4,6,1,4,4,4,4,7,4,"1,3,7",6,2,1,"42085",1011,1053,1,2,1,0,150000,132,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Graves County",0,0,1,1,1,0,0
"181","R_67wAbulQQzaxG7S","75.141.62.55","1/11/24 14:32",749,35.6884,-84.0769,1,1,44,1,5,"1","12",9,11,15,30,20,20,25,25,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","1","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,40,0,0,0,0,0,0,0,0,0,0,25,0,"3","3","","","","3","","","","","","","3","",NA,70,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,40,NA,"3","3","","","","3","","","","","","","3","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,40,40,54,57,54,45,5,3,"8","4,7","",2,2,3,2,NA,1,1,3,1,2,4,6,6,6,6,6,6,6,6,6,5,5,6,7,5,6,"1,4,5",NA,NA,NA,"",NA,NA,NA,2,1,1,125000,140,12,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,"","",1,1,0,1,0,0,0
"182","R_6afbuoaOJJ09r7b","174.247.253.186","1/5/24 0:14",1527,34.7448,-92.2883,1,1,4,2,5,"1","12",4,5,7,56,10,27,0,0,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","4","1,2","4","1,2","4","4",NA,2,2,NA,NA,NA,NA,NA,78,0,0,0,0,21,32,0,0,0,0,0,12,17,"3","","","","","3","3","","","","","","3","3",NA,65,NA,NA,NA,NA,21,18,NA,NA,NA,NA,NA,22,25,"3","","","","","3","3","","","","","","3","3",NA,2,4,4,3,4,2,2,4,4,4,4,2,2,2,"15","",3,72,88,53,71,33,42,5,1,"8","5,7,8","",2,3,2,2,NA,1,1,2,4,2,4,2,2,2,7,2,1,7,1,3,7,2,3,4,7,1,"4,5,7",5,2,1,"72601",115,120,1,2,1,1,45000,160,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arkansas","Boone County",1,1,1,0,0,0,0
"183","R_6bMVZNsjpqQR6GB","74.137.170.81","1/6/24 17:33",1555,36.9365,-84.0901,1,1,18,1,6,"1","12",2,3,15,25,3,5,5,20,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","1,2","4","4",NA,2,NA,NA,NA,NA,NA,NA,75,25,0,30,0,30,0,0,0,0,0,0,20,20,"3","3","","3","","3","","","","","","","3","3",NA,75,25,NA,30,NA,30,NA,NA,NA,NA,NA,NA,20,20,"3","3","","3","","3","","","","","","","3","3",NA,2,2,4,2,4,2,2,4,4,4,4,4,2,2,"15","",3,25,25,91,89,85,87,5,1,"8","1,6,7,8","",2,2,2,1,1,1,2,3,2,4,2,4,3,5,7,4,2,5,4,3,5,5,5,3,7,3,"4,5,7",7,1,1,"40701",1011,657,3,2,1,0,25000,200,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kentucky","Knox County",1,1,1,0,0,0,0
"184","R_6Bu4z9T6URuUygG","173.216.208.128","1/5/24 3:14",1249,35.5974,-91.2534,1,1,4,2,7,"1","12",3,4,5,10,5,10,25,15,"1,2","5","5","5","5","1,2","1,2","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,0,5,10,0,0,0,0,0,10,0,"3","","","","","3","3","","","","","","3","",NA,70,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,10,NA,"3","","","","","3","3","","","","","","3","",NA,2,2,4,4,4,2,2,4,4,4,4,4,2,4,"15","",3,120,120,45,60,30,30,5,1,"5","1","",2,3,2,2,NA,2,2,1,1,5,4,3,2,5,6,1,4,7,6,4,7,6,6,6,7,6,"4,5,7",4,2,1,"72112",115,37,2,2,1,0,35000,80,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arkansas","Jackson County",1,1,1,0,0,0,0
"185","R_6bV5YHsreA4mSex","174.103.86.68","1/4/24 18:04",977,38.4736,-82.6413,1,1,18,1,7,"1","12",3,3,10,0,10,10,10,10,"5","1","5","5","5","1","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,0,30,0,0,0,0,0,0,0,0,"","3","","","","3","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,2,4,2,4,2,4,4,4,4,4,4,"15","",3,28,27,58,58,27,28,5,1,"6","5","",2,3,3,1,2,1,2,1,1,1,4,4,4,4,5,6,6,6,4,5,7,6,6,5,7,6,"3,4,5",8,1,1,"41101",1011,1021,2,2,1,0,25000,40,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Boyd County",1,1,0,0,1,0,0
"186","R_6C5a1PBICTLTBtf","97.148.243.42","1/4/24 22:19",898,36.213,-86.3011,1,1,44,2,5,"1","12",10,10,0,0,0,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,38,38,79,82,81,84,5,1,"6","8","",2,3,3,2,NA,2,2,4,2,1,4,5,4,5,5,5,5,5,6,6,5,5,5,5,5,5,"4,5",NA,NA,NA,"",NA,NA,NA,1,1,0,95000,200,10,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,1,0,0,0,0,0
"187","R_6ClSI10oetVTakV","74.130.56.133","1/11/24 6:20",795,37.7538,-87.0779,1,1,18,1,5,"1","12",1,1,10,10,10,0,NA,10,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,10,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,20,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,2,2,2,2,3,3,3,2,3,3,2,2,2,"15","",3,39,42,84,104,54,60,1,1,"8","1","",2,1,1,1,1,1,1,4,2,5,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,"4",NA,NA,NA,"",NA,NA,NA,0,1,1,10000,30,8,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,"","",1,0,0,0,0,0,0
"188","R_6D7dryMa3xX4xc7","76.238.248.10","1/29/24 8:03",1420,29.9353,-90.074,1,1,19,1,4,"1","12",12,12,35,70,25,20,35,25,"1,2","2","1","2","1","5","2","5","5","5","1","1,2","1,2","1,2","blue apron","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,0,40,0,0,0,0,0,25,30,20,20,"2","","2","","2","","","","","","2","2","2","2",2,50,25,NA,20,NA,NA,25,NA,NA,NA,NA,30,20,25,"2","1","","2","","","2","","","","","2","2","2",4,1,2,2,2,1,2,3,2,2,2,1,1,1,1,"21","i came to know about this buisness through social media",3,50,70,40,75,24,43,5,1,"8","1,2,3,6,7","",2,3,3,2,NA,2,2,4,1,1,4,6,7,6,5,5,6,6,7,6,6,7,6,6,7,5,"2,3,5",8,5,3,"70112",1132,1168,3,2,1,0,150000,215,13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Orleans Parish",0,1,0,0,1,0,1
"189","R_6D7dryMa3xX4xc7","76.238.248.10","1/29/24 8:03",1420,29.9353,-90.074,1,1,19,1,4,"1","12",12,12,35,70,25,20,35,25,"1,2","2","1","2","1","5","2","5","5","5","1","1,2","1,2","1,2","blue apron","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,20,0,40,0,0,0,0,0,25,30,20,20,"2","","2","","2","","","","","","2","2","2","2",2,50,25,NA,20,NA,NA,25,NA,NA,NA,NA,30,20,25,"2","1","","2","","","2","","","","","2","2","2",4,1,2,2,2,1,2,3,2,2,2,1,1,1,1,"21","i came to know about this buisness through social media",3,50,70,40,75,24,43,5,1,"8","1,2,3,6,7","",2,3,3,2,NA,2,2,4,1,1,4,6,7,6,5,5,6,6,7,6,6,7,6,6,7,5,"2,3,5",8,5,3,"70112",1132,1168,3,2,1,0,150000,215,13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Orleans Parish",0,1,0,0,1,0,1
"190","R_6dEz1Bon5wGl1hn","172.59.76.155","1/4/24 21:45",750,38.9687,-94.5696,1,1,4,2,5,"1","12",6,6,15,30,20,15,20,40,"1,2","1,2","5","5","1,2","1,2","5","5","5","5","5","5","5","5","","2","4","4","4","1","4","4",NA,NA,NA,NA,NA,1,1,NA,50,25,0,0,15,10,0,0,0,0,0,0,0,0,"2","3","","","2","3","","","","","","","","",1,50,20,NA,NA,20,40,NA,NA,NA,NA,NA,NA,NA,NA,"1,2","3","","","2","3","","","","","","","","",1,1,3,3,3,1,1,3,2,2,3,3,3,4,4,"15","",3,82,72,152,139,224,182,1,1,"4,5","3","",2,2,3,2,NA,1,2,3,1,2,2,4,5,3,5,2,2,6,5,7,5,4,4,3,7,5,"4,5,7",7,4,3,"72715",115,119,2,2,1,0,55000,100,10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Benton County",1,1,1,0,0,0,0
"191","R_6EakrkX3qtfrucO","71.88.74.213","1/4/24 18:28",963,29.7978,-90.8097,1,1,19,2,7,"1","12",3,3,20,50,20,10,150,50,"1","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2,3","","","","","","","","","","","","","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,102,107,91,106,66,101,5,1,"8","1","",2,3,2,2,NA,2,2,3,2,5,4,5,4,5,4,5,5,5,5,5,6,6,5,5,7,6,"4,5,7",7,1,1,"70394",1132,1161,1,2,1,0,25000,100,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Lafourche Parish",1,1,1,0,0,0,0
"192","R_6EBnzMkMlWVKPaK","172.58.182.56","1/7/24 16:05",20749,32.7597,-96.7808,1,1,19,2,5,"1,3,5","12",8,8,50,50,50,50,50,30,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","2","4","1,2","4","4","4","4",NA,NA,2,NA,NA,NA,NA,NA,50,100,20,20,25,40,25,20,0,0,0,20,30,25,"3","3","3","3","2","3","3","3","","","","3","3","3",1,75,150,10,20,50,70,20,0,NA,NA,NA,20,20,10,"3","3","3","3","3","2,3","3","3","","","","3","3","3",1,3,1,3,3,1,1,3,4,4,3,4,1,1,1,"15","",3,58,118,108,237,101,218,1,1,"6","1","",2,2,1,1,1,1,1,1,1,1,4,1,1,1,7,2,1,7,7,7,5,5,5,7,7,1,"4,5,7",5,5,3,"71112",1132,1140,3,2,1,1,75000,375,14,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","Bossier Parish",1,1,1,0,0,0,0
"193","R_6EcFmxK8zgyxlry","174.69.195.183","1/7/24 1:25",777,30.2948,-91.8296,1,1,19,1,4,"1","12",7,7,10,20,20,10,20,10,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","1,2","4","1,2","4","4",NA,2,2,NA,NA,2,1,NA,50,20,0,10,0,10,0,0,0,0,0,0,10,10,"2","1,2","","3","","3","","","","","","","3","3",1,60,25,NA,10,NA,15,NA,NA,NA,NA,NA,NA,10,10,"1,2","2","","3","","3","","","","","","","3","3",1,2,3,2,3,1,1,2,2,2,2,2,2,3,3,"20","Google",3,58,61,87,87,22,69,5,1,"8","1,3,6","",2,1,1,1,1,1,1,4,2,2,1,6,4,5,6,3,4,5,3,5,4,4,5,3,7,4,"1,4,7",5,3,2,"70517",1132,1182,1,2,1,1,65000,110,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Louisiana","St  Martin Parish",1,0,1,1,0,0,0
"194","R_6Ej9opMpkRsHrIB","99.164.69.225","2/2/24 14:12",360,32.7003,-97.6086,1,1,44,1,3,"1","12,10,4",10,12,50,50,60,40,30,20,"5","1","5","1,2","1,2","5","1,2","5","5","1,2","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,5,5,0,5,0,0,5,0,0,5,0,"","1","","2","3","","2","","","1","","","2","",4,NA,NA,NA,5,5,NA,5,NA,NA,5,NA,NA,5,NA,"","","","1","2","","2","","","2,3","","","1","",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"21","Internet ",3,37,33,81,84,108,107,5,3,"8","11","3",2,3,3,3,NA,3,3,5,3,5,4,2,3,5,5,5,1,5,2,3,5,2,2,3,7,7,"6",8,4,3,"78251",2471,31,2,0,1,1,150000,30,10,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,"Tennessee","Franklin County",0,0,0,0,0,1,0
"195","R_6EtkcMggTZ2KYNO","96.29.51.153","1/3/24 20:21",878,38.2145,-85.2254,1,1,18,1,7,"1","12",11,11,0,50,15,25,20,30,"1,2","1,2","5","5","5","5","5","5","5","5","5","5","1,2","2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,40,110,0,0,0,0,0,0,0,0,0,0,60,0,"3","3","","","","","","","","","","","3","",NA,30,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,45,"3","3","","","","","","","","","","","3","3",NA,2,2,4,4,1,4,4,4,4,4,4,4,2,2,"15","",3,82,79,137,126,140,131,4,1,"8","1,2,7","",2,3,3,2,NA,2,2,4,1,1,2,3,4,4,4,4,4,5,5,3,5,4,5,5,7,5,"3,5,7",5,3,2,"40071",1011,786,1,2,1,0,125000,210,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Spencer County",0,1,1,0,1,0,0
"196","R_6f1xNZpYK9srT9M","47.134.150.145","1/20/24 21:11",439,36.4631,-81.8171,1,1,44,1,4,"4","12",12,12,40,60,60,50,20,20,"1,2","1,2","1,2","5","1,2","1,2","5","5","1,2","5","5","1,2","1,2","1,2","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,40,30,0,40,30,0,0,40,0,0,20,10,10,"2","2","2","","2","2","","","2","","","2","2","2",4,40,30,40,NA,30,40,NA,NA,30,NA,NA,20,10,10,"2","2","2","","2","2","","","2","","","2","2","2",4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,60,59,85,94,94,95,5,3,"8","6","",2,3,3,2,NA,2,2,4,2,1,4,6,5,5,6,5,6,4,6,5,5,5,6,6,5,4,"5,7",NA,NA,NA,"",NA,NA,NA,1,1,0,150000,250,11,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,1,0,0,"","",0,1,1,0,0,0,0
"197","R_6F35DoRrsES8kuw","198.37.249.74","1/12/24 4:43",581,38.2132,-84.5455,1,1,18,1,3,"2","12",5,5,20,20,20,20,50,20,"1,2","1,2","1,2","2","5","1,2","5","1,2","5","5","5","1","1,2","5","","2","4","2","2","2","4","4",NA,2,2,2,NA,NA,NA,NA,70,70,30,0,0,20,0,25,0,0,0,15,40,0,"3","3","3","","","3","","3","","","","3","1","",NA,75,100,0,0,NA,30,NA,0,NA,NA,NA,NA,60,NA,"3","3","3","3","","3","","3","","","","","1","",NA,2,2,3,4,4,2,1,2,4,4,4,3,3,4,"17","I saw it on a drive one day",3,18,6,86,40,45,73,5,1,"8","1,5","",2,3,3,2,NA,2,2,1,1,2,4,4,3,5,7,2,6,5,6,4,6,7,7,5,7,6,"4,5,7",7,4,1,"40324",1011,179,2,2,1,0,45000,270,12,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,"Kentucky","Scott County",1,1,1,0,0,0,0
"198","R_6fBVQ6p9gnSrJpw","8.38.215.186","1/7/24 23:52",904,33.9443,-92.1209,1,1,4,2,6,"1","12",10,10,10,100,30,15,150,25,"1,2","5","5","5","5","1,2","1","5","5","5","5","1","1","2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,50,25,0,0,0,0,25,10,0,"1,3","","","","","3","3","","","","","3","3","",NA,200,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,20,"3","","","","","3","","","","","","","","3",NA,2,2,2,4,2,2,2,2,4,4,4,2,2,2,"15","",3,60,61,119,118,123,123,5,1,"8","1,7","",2,3,1,2,NA,2,2,1,4,5,4,4,1,5,6,5,4,5,6,4,7,6,5,6,7,4,"4,5,7",3,3,1,"71665",115,128,1,2,1,0,95000,310,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Cleveland County",1,1,1,0,0,0,0
